estado,masculino,feminino
DF,6.407,4.512
GO,6.276,4.137
MS,2.886,2.637
MT,4.241,4.037
AL,1.832,1.433
BA,9.497,7.314
CE,5.587,4.375
MA,3.425,2.475
PB,2.811,2.247
PE,5.904,5.094
PI,2.809,2.233
RN,3.006,2.761
SE,1.469,1.313
AC,539,512
AM,2.532,3.106
AP,743,660
PA,5.178,5.728
RO,1.882,1.719
RR,501,551
TO,1.580,1.277
ES,4.174,4.174
MG,17.903,18.568
RJ,20.288,17.855
SP,56.528,49.302
PR,15.933,12.027
RS,12.378,13.618
SC,9.728,9.328
